PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
12,6/9/2025,16:01.3,1,4,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,1,Bottom,0,1,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.12383,-1.207518,-2.777808,2329.8175,234.185498,1:45,5.92079,1.35125,5.74657,-21.4423,14.38631,18.16218,3.00824,0.27659,80.48609,-5.253901,0.47058,0.430811,,,,,,,,,,,,-10.04123,8.06205,-1.13126,50,5.80747,5.46121,-129.13765,-3.40966,-16.7509,29.9332,-18.72483,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,53beed30-457f-11f0-971d-1b2f4d2493b4,87.49191,,,8.63773,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,16:01.3,2025-06-09T18:16:01.2710000-04:00,2025-06-09T22:16:01.2710000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,5f25b510-0c59-4ca9-b42f-ddfe763aed4a,54.74888,-130.23375,14.9666,5.91978,-2.72399,-9.36242,-1.34247,6.0746,-8.37545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46487,2.771609,1.839309,0.9323,-1.70167,2.71389,-0.30738,-2.37254,5.7327,-3.52013,71.07876,3.79054,-53.69875,-2.34099,83.93673,-5.58376,5.74502,9.34291,-12.27922,-3.57181,-60.70853,7.48083,High,High,High,,,High,Medium,High
15,6/9/2025,17:17.9,2,3,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,1,Bottom,1,0,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.80588,-2.526927,-1.560946,2295.816422,223.922855,1:30,5.90087,1.21702,5.51093,-15.52225,19.30568,17.38627,2.24198,1.20586,82.0422,-5.490426,1.537369,0.424752,,,,,,,,,,,,-9.22638,10.88111,-1.09281,50,5.67036,2.78614,-131.53269,-6.2711,-15.96569,31.08785,-13.345,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,81777c60-457f-11f0-971d-1b2f4d2493b4,88.73993,,,8.76368,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,17:17.9,2025-06-09T18:17:17.9170000-04:00,2025-06-09T22:17:17.9170000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,e21a2cfa-718f-4879-97d6-d1bf25bfd60c,54.98489,-132.70565,15.54393,5.89747,-5.76759,-6.6725,-1.20929,3.38853,-7.98284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.62636,2.933933,1.758566,1.175366,0.0877,2.11314,-1.24242,-1.81361,4.9951,-0.23861,69.3141,6.59859,-55.46411,-1.77514,64.84511,-3.71894,5.05407,19.12165,-15.16223,-0.28995,-51.80412,4.14642,High,High,High,,,High,Medium,High
20,6/9/2025,19:17.3,3,5,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Dalton, Brody",823913,Left,NSH_N,Undefined,1,Bottom,2,1,2,Sweeper,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,77.97734,1.202936,-1.956291,2342.041266,259.885127,2:45,5.73745,1.28948,5.7845,-41.42231,5.23461,20.23084,3.40555,1.15466,70.65235,-6.478486,1.667793,0.49162,79.24513,59.100296,-31.019318,,86.03748,127.10256,-68.53867,182.70572,177.56342,-40.754883,5.672949,-10.90304,2.77248,-1.14047,50,5.81197,3.09401,-113.10192,1.08942,-13.94726,23.02381,-28.62748,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,c8c12670-457f-11f0-971d-1b2f4d2493b4,76.6699,128.32385,,7.32499,,,,0.41739,3.39633,-1.21104,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,19:17.3,2025-06-09T18:19:17.2680000-04:00,2025-06-09T22:19:17.2680000Z,Popup,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,a55290c0-0e62-4d25-a1b1-7522aa1193b9,54.71296,-114.05728,11.5119,5.74212,2.27731,-14.31374,-1.28086,3.67275,-6.97363,171.058523,0.41212,51.21302,-16.62734,5.33498,-1.16212,0.1506,-0.00364,-0.00157,0.00013,3.36488,100.30312,-26.167,5.26812,-2.51728,0.89733,-0.18641,0.0199,-0.00085,-1.20913,-30.78026,6.14983,-1.96636,0.42519,-0.05395,0.00097,0.00062,-5.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
37,6/9/2025,30:27.3,1,7,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,2,Bottom,0,3,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.99811,-1.287132,-3.655897,2194.312191,233.096897,1:45,5.74245,1.16162,5.96847,-21.23808,14.83107,18.20119,2.77663,-0.71571,80.3617,-5.290364,-0.391279,0.432255,,,,,,,,,,,,-10.3565,8.32111,-0.88181,50,5.62846,7.40192,-127.61811,-3.52199,-17.07676,26.30274,-18.45345,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,581479c0-4581-11f0-971d-1b2f4d2493b4,87.19963,,,7.63641,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,30:27.3,2025-06-09T18:30:27.3380000-04:00,2025-06-09T22:30:27.3380000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,0e99b5ef-ea77-4a37-b8bc-78824765a338,54.52981,-128.54834,13.15137,5.74148,-2.86936,-9.22673,-1.15427,8.00586,-8.53838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01565,,,0.993384,,,,-0.33716,6.23247,1.69518,70.37346,5.90349,-54.40415,-0.2918,76.09103,-4.99016,6.24571,11.43313,-11.85624,1.61011,-64.01862,7.68611,High,High,High,,,High,Medium,High
43,6/9/2025,32:51.5,2,6,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Scanlon, Sean",809071,Left,NSH_N,Undefined,2,Bottom,1,3,2,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,88.67634,-2.764469,-3.291285,2174.825607,238.759942,2:00,5.69031,1.31717,6.03675,-23.85324,11.67304,17.32052,1.13659,-0.29033,81.09458,-7.222577,-0.176386,0.428989,,,,,,,,,,,,-9.98477,7.15052,-1.06999,50,5.46123,6.70662,-128.55873,-6.97353,-16.65926,27.41004,-20.24365,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,adf24980-4581-11f0-971d-1b2f4d2493b4,87.8634,,,7.58176,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,32:51.5,2025-06-09T18:32:51.4730000-04:00,2025-06-09T22:32:51.4730000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,b5a5afe4-06ec-4ee7-bf2d-0af0184368da,54.46331,-129.50686,13.70502,5.69033,-6.27329,-10.12183,-1.31194,7.28288,-8.32963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,6/9/2025,33:49.4,3,2,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Kea, Jaydon ",1000069129,Right,NSH_N,Undefined,2,Bottom,1,0,1,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,88.5564,-1.778118,-3.866676,2235.621151,231.116822,1:45,5.75543,1.34213,6.06924,-20.75426,14.84001,16.94123,2.37621,-0.82964,80.72113,-5.700537,-0.823309,0.429399,47.67612,-75.373526,123.022975,,,,,1.43512,1.43512,69.58507,0.033998,-9.81394,8.50402,-1.05109,50,5.6063,7.9757,-128.34968,-4.61536,-16.32893,27.20109,-18.02463,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,d0883310-4581-11f0-971d-1b2f4d2493b4,87.77947,2.3174,,7.83527,,,,0.83018,2.3174,0.8379,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,33:49.4,2025-06-09T18:33:49.4530000-04:00,2025-06-09T22:33:49.4530000Z,GroundBall,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,8ff03305-e982-435a-ba7b-924aa6f10195,54.42839,-129.28478,13.60055,5.75431,-3.99572,-9.01232,-1.33492,8.53705,-8.16446,,0.83058,-9.69437,,,,,,,,2.32016,-68.16249,,,,,,,,0.8373,14.91492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
50,6/9/2025,36:03.9,4,5,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Gold, Jack",1000108729,Left,NSH_N,Undefined,2,Bottom,2,3,1,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,76.02789,1.984324,-0.489926,2436.482704,129.511266,10:15,5.82141,1.46635,5.56258,-38.77766,10.21481,-10.52945,4.44452,0.13119,69.48969,-5.18743,-2.366956,0.503774,,,,,,,,,,,,5.15091,5.09213,-1.41715,50,5.96742,1.34572,-110.31271,2.62983,6.34414,19.70761,-25.90231,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,209a3f10-4582-11f0-971d-1b2f4d2493b4,74.82008,,,6.5382,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,36:03.9,2025-06-09T18:36:03.9090000-04:00,2025-06-09T22:36:03.9090000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,a7fa79c4-4a86-4f78-a36d-31af05f95bba,54.93309,-111.19052,9.85381,5.82459,3.78356,-12.95115,-1.4708,1.06314,3.17207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
51,6/9/2025,36:43.9,5,1,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,2,Bottom,2,0,0,Fastball,Sinker,InPlay,Undefined,LineDrive,Single,0,1,,87.21559,-1.398368,-3.187744,2119.382238,242.167661,2:00,5.75996,1.59703,5.97133,-24.52135,12.4443,21.15411,2.41785,0.40154,79.16313,-6.00663,0.611348,0.437593,77.05388,18.171304,-13.557246,1160.412778,105.80728,22.82184,-30.07812,218.80035,218.70694,-18.154309,2.534023,-11.83477,7.18654,-1.35628,50,5.63556,6.17486,-126.4579,-3.85823,-18.99828,27.87387,-20.63756,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,3884d5e0-4582-11f0-971d-1b2f4d2493b4,86.13579,22.87284,,8.05246,,,,1.4738,2.4055,-0.41706,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,36:43.9,2025-06-09T18:36:43.9380000-04:00,2025-06-09T22:36:43.9380000Z,LineDrive,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,d60fd8d9-7a76-4f40-9f84-f306272b391a,54.52675,-127.45179,13.93694,5.76001,-3.12237,-10.31878,-1.58853,6.85226,-9.49914,133.478897,1.47375,104.38677,-12.82813,2.33312,-0.51997,0.11945,-0.02311,0.00113,0.00038,2.40552,35.24282,-16.07932,0.87616,-0.11091,0.03179,-0.01571,0.00678,-0.00109,-0.41705,-25.17099,-1.47309,0.64676,-0.19085,0.04099,-0.00816,0.00146,-0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
56,6/9/2025,39:13.5,6,5,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Rickheim, Jack",831897,Right,NSH_N,Undefined,2,Bottom,2,2,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.61482,-0.784757,-3.270748,2273.241954,227.67592,1:30,5.92562,1.23973,5.93087,-19.35292,16.83099,17.00119,3.58355,-0.38136,79.55039,-4.488075,-0.222576,0.432942,,,,,,,,,,,,-9.71008,9.2443,-0.98756,50,5.85204,6.59668,-128.32483,-2.32031,-15.91308,30.8128,-17.0243,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,919261c0-4582-11f0-971d-1b2f4d2493b4,87.06125,,,9.06443,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,39:13.5,2025-06-09T18:39:13.5040000-04:00,2025-06-09T22:39:13.5040000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,5363a71d-045b-42d8-8c50-f6b1502a639c,54.56361,-129.41599,15.4064,5.92353,-1.71744,-8.51215,-1.23114,7.1602,-7.95654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,6/9/2025,55:13.6,1,3,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,3,Bottom,0,1,1,Curveball,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,75.80419,-0.755191,-3.169876,2175.469746,257.076292,2:30,5.76599,1.30937,5.9124,-43.40172,5.73937,17.52903,1.44717,-0.17486,69.07834,-8.78028,-0.021369,0.504538,60.65669,16.610643,19.857299,721.492654,,,,122.94888,120.59051,18.628609,1.649213,-10.04583,3.63252,-1.06534,50,5.68056,5.46995,-109.91212,-2.72559,-12.14622,21.59406,-27.78206,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,cdeee330-4584-11f0-971d-1b2f4d2493b4,74.70686,11.21125,,6.72585,,,,1.99015,1.53525,0.16646,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,55:13.6,2025-06-09T18:55:13.5530000-04:00,2025-06-09T22:55:13.5530000Z,LineDrive,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,ac7dd2d2-d89d-4570-86ba-e17cbe1c7c23,54.58636,-110.80952,10.79703,5.76984,-1.57103,-13.89103,-1.30315,5.97472,-6.07311,133.304638,1.99017,80.18016,-7.61671,0.82435,0.1196,-0.42822,0.3611,-0.15154,0.02569,1.53525,25.43223,-17.48059,1.15876,-0.32311,0.24979,-0.17288,0.07054,-0.01189,0.16646,28.95745,-3.85824,0.53914,-0.04472,-0.08577,0.08056,-0.03424,0.00583,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
85,6/9/2025,57:14.1,2,5,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,3,Bottom,1,2,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,88.19732,-1.125897,-2.168558,2156.981137,243.866193,2:15,5.71778,1.41216,5.74366,-25.25045,10.94347,19.9169,2.56442,1.0519,80.5511,-5.828237,1.396925,0.433001,67.2289,-62.984754,17.287435,,,,,3.73082,2.86994,-10.102824,0.03054,-10.81607,6.2417,-1.24446,50,5.60873,4.0119,-128.03488,-3.36439,-17.90466,27.11596,-21.84169,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,15bc3c30-4585-11f0-971d-1b2f4d2493b4,87.04924,2.69432,,7.64622,,,,2.3613,2.69432,-1.06267,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,57:14.1,2025-06-09T18:57:14.0710000-04:00,2025-06-09T22:57:14.0710000Z,GroundBall,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,1c6629e7-a7a3-4d57-93ea-dfb6fd73c124,54.75553,-129.0381,13.55798,5.71826,-2.5563,-10.92085,-1.40514,4.67432,-8.95233,,2.36039,42.94971,,,,,,,,2.69619,-88.22355,,,,,,,,-1.06295,13.36701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
86,6/9/2025,58:04.2,3,1,"Tarisa, Hayden",1000145314,Right,DAN_WES,"Dalton, Brody",823913,Left,NSH_N,Undefined,3,Bottom,2,0,0,Sinker,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,88.78981,-1.128118,-2.965426,2109.587539,244.726461,2:15,5.62712,1.41149,5.82476,-25.4269,9.99064,18.86875,2.45793,0.22465,81.54741,-5.853193,0.414681,0.428332,85.75053,43.884322,-17.269699,,99.44095,87.9726,-47.02594,309.02403,302.39394,-33.385371,5.247333,-10.43552,5.73386,-1.18031,50,5.51975,5.88328,-128.9065,-3.39892,-17.63486,25.71435,-22.48448,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,339f2500-4585-11f0-971d-1b2f4d2493b4,87.9982,102.58169,,7.2424,,,,0.32312,2.40072,-0.25183,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,58:04.2,2025-06-09T18:58:04.2300000-04:00,2025-06-09T22:58:04.2300000Z,FlyBall,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,eb8eb8a0-4987-4eb4-8fe8-a280ba54b988,54.67459,-129.83564,12.85717,5.62789,-2.58649,-11.24224,-1.4044,6.52049,-8.81743,139.486418,0.33249,86.35855,-18.24183,3.63123,0.16647,-0.38472,0.11383,-0.01457,0.00071,2.39332,87.3101,-22.47669,2.19088,-0.46354,0.06384,0.00547,-0.00268,0.00021,-0.24651,-27.0172,-4.97335,1.59573,-0.05377,-0.12772,0.04153,-0.00534,0.00025,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
104,6/9/2025,09:53.4,1,3,"Spadaccini, Teo",1000339433,Right,DAN_WES,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,4,Bottom,0,0,2,ChangeUp,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,85.20567,-1.730448,-4.335399,2481.620534,150.702778,11:00,5.76458,2.93136,6.34545,-31.49336,5.96485,-2.79189,1.54212,-1.29987,79.49972,-7.540572,-4.838592,0.440499,,,,,,,,,,,,0.44512,3.80953,-2.61464,50,5.62341,9.47675,-123.68988,-4.70497,0.6996,21.31359,-26.18658,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,da5bf840-4586-11f0-971d-1b2f4d2493b4,85.56758,,,5.70595,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,09:53.4,2025-06-09T19:09:53.4480000-04:00,2025-06-09T23:09:53.4480000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,73a1432e-1914-4743-9098-bedf0e75230c,54.15538,-124.40385,10.65679,5.76632,-3.82776,-13.09329,-2.9317,9.45331,0.3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91668,,,0.918433,,,,2.86124,5.64552,2.12336,70.09709,3.37692,-54.68121,2.88286,77.14712,-4.31345,5.6738,9.85761,-13.45284,2.04965,-69.9179,8.86578,High,High,High,,,High,Medium,High
108,6/9/2025,11:12.5,2,4,"Spadaccini, Teo",1000339433,Right,DAN_WES,"Scanlon, Sean",809071,Left,NSH_N,Undefined,4,Bottom,1,1,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,91.85595,-1.469766,-4.843385,2009.909946,227.527797,1:30,5.94277,2.86263,6.4577,-20.28308,12.17048,12.20205,2.89727,-0.58024,84.23093,-5.304356,-2.641011,0.410018,,,,,,,,,,,,-7.6867,7.06764,-2.52478,50,5.82932,10.79686,-133.14488,-4.02933,-13.85285,27.53085,-19.43685,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,096e7220-4587-11f0-971d-1b2f4d2493b4,91.92883,,,7.62502,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,11:12.5,2025-06-09T19:11:12.4930000-04:00,2025-06-09T23:11:12.4930000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,49ebf971-6d53-453b-8a6d-dca0e6d4082f,54.04108,-133.97786,13.76542,5.94234,-3.44125,-9.71843,-2.85779,11.216,-6.92643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51263,2.782901,1.81376,0.969141,1.68195,2.92187,0.56798,-0.73271,5.41228,-3.19632,70.26459,11.12777,-54.51425,-0.68207,77.9525,-4.87538,5.46486,20.10838,-14.69422,-3.26818,-58.36811,5.63324,High,High,High,,,High,Medium,High
109,6/9/2025,11:42.1,3,1,"Spadaccini, Teo",1000339433,Right,DAN_WES,"Kea, Jaydon ",1000069129,Right,NSH_N,Undefined,4,Bottom,2,0,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,0,,91.16422,-2.103583,-4.900716,2139.201256,220.24381,1:15,5.99508,2.839,6.34416,-19.10001,13.93536,10.95111,2.45894,-0.7709,83.85255,-5.710307,-2.928901,0.413677,90.58763,-4.365143,2.155837,,,,,22.74944,20.9886,4.412068,0.174327,-6.97477,8.11449,-2.48711,50,5.83248,10.88652,-132.08769,-5.43152,-12.40892,26.2847,-17.73743,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,1b1ad450-4587-11f0-971d-1b2f4d2493b4,91.1157,2.27253,,7.31167,,,,0.05794,2.27253,0.81087,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,11:42.1,2025-06-09T19:11:42.0920000-04:00,2025-06-09T23:11:42.0920000Z,GroundBall,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,4a6c9765-2eec-46d6-ba96-b88af34926d4,54.15452,-132.91185,13.14235,5.99406,-4.87537,-8.86871,-2.83456,11.2756,-6.20446,305.362396,0.05839,132.34854,-14.76417,,,,,,,2.27287,-10.13836,-16.64728,,,,,,,0.81074,4.99293,2.27286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
115,6/9/2025,15:40.0,4,6,"Spadaccini, Teo",1000339433,Right,DAN_WES,"Gold, Jack",1000108729,Left,NSH_N,Undefined,4,Bottom,2,3,2,Sinker,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,86.94332,2.211489,-0.949604,1590.500724,210.867064,1:00,5.93973,2.91562,6.27156,-28.9638,7.76048,3.90626,5.56601,2.36568,78.69285,-3.242061,-0.243945,0.436162,,,,,,,,,,,,-2.28815,3.75173,-2.84711,50,6.08946,1.93132,-126.16429,3.97159,-3.65837,27.59613,-26.17562,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,a8c4b2d0-4587-11f0-971d-1b2f4d2493b4,86.4184,,,8.25047,,,,,,,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,15:40.0,2025-06-09T19:15:39.9720000-04:00,2025-06-09T23:15:39.9720000Z,,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,04afd3a9-b176-49c4-b7bf-a6b45641eccb,54.22271,-127.08457,13.79807,5.94246,4.8445,-13.08781,-2.91355,2.05332,-1.82918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
119,6/9/2025,18:02.5,5,4,"Spadaccini, Teo",1000339433,Right,DAN_WES,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,4,Bottom,2,1,2,Sinker,Four-Seam,InPlay,Undefined,LineDrive,Single,0,2,,89.21189,-0.463298,-2.929602,2269.682038,217.475836,1:15,5.76875,2.92468,6.45515,-23.57407,10.73583,7.42174,3.37808,0.84958,81.74083,-4.911067,-1.585426,0.421581,92.8514,14.079384,-37.194558,1859.796482,84.98948,19.7953,-69.83366,240.77934,240.77744,-41.869061,2.251607,-4.69929,6.06563,-2.72057,50,5.72531,6.34762,-129.61178,-1.74806,-8.00644,26.69334,-21.8397,NSH_N,DAN_WES,FraserField,NECBL,NECL,20250609-FraserField-1,fdd40f00-4587-11f0-971d-1b2f4d2493b4,89.40734,20.04128,,7.47105,,,,0.67239,3.367,-0.81217,dc0e4f2e-f8a4-4c1d-8e0c-0446ef771fa8,6/9/2025,18:02.5,2025-06-09T19:18:02.5250000-04:00,2025-06-09T23:18:02.5250000Z,LineDrive,v3,,Westerners,,"Tirado, Gabriel",1000356058,Right,DAN_WES,b1bc80b3-ed91-450b-821b-1055a85d9424,54.04331,-130.44183,13.34667,5.76911,-1.06894,-10.91985,-2.92183,6.59659,-4.00322,115.22569,0.67239,105.22189,-16.14733,3.10652,-0.66497,0.128,-0.023,0.00321,-0.00023,3.367,33.1284,-17.64472,1.37579,-0.24868,0.05011,-0.00726,0.00095,-8.00E-05,-0.81217,-79.85204,4.76577,-0.45259,0.03204,0.00423,-0.00162,0.00021,-1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
