PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
151,6/23/2025,31:41.7,2,1,"Harrigan, Will",10120803,Right,UPP_VAL,"Baker, Davis",835063,Left,NSH_N,Undefined,5,Top,0,0,0,Slider,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,87.88507,-1.065575,-2.024219,1993.57102,249.067233,2:15,5.75841,0.89293,5.5913,-29.28702,7.39563,16.22887,2.32204,0.3543,80.31536,-6.471713,0.873587,0.435915,99.93555,6.046314,5.05486,857.90187,109.81097,4.2116,6.4432,144.30261,144.30261,2.929047,1.099445,-8.85174,4.38843,-0.73011,50,5.64775,3.81812,-127.5532,-3.40814,-14.53787,26.9962,-24.96662,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,33aadcf0-508a-11f0-8e06-f911a811c54f,86.46744,5.99915,,7.56971,,,,2.21859,2.45245,-0.20707,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,31:41.7,2025-06-23T19:31:41.6637440-04:00,2025-06-23T23:31:41.6637440Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,221dbba4-6802-4b19-8b29-c015755d6dc8,54.91354,-128.58893,13.4981,5.76013,-2.45028,-12.48331,-0.88729,4.37588,-7.26894,95.258306,2.3343,143.74618,-13.53868,,,,,,,2.51612,14.65025,-15.45511,,,,,,,-0.14378,12.04776,-4.78534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
158,6/23/2025,35:05.0,3,7,"Harrigan, Will",10120803,Right,UPP_VAL,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,5,Top,0,3,2,Changeup,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,88.72695,-3.497338,-2.763236,1875.835408,204.133379,12:45,6.11153,0.34734,5.66589,-19.26418,17.1071,7.07678,1.23702,-1.64167,80.37332,-7.126919,-1.499936,0.434061,,,,,,,,,,,,-4.43244,10.1413,-0.11796,50,5.80313,5.88178,-128.31664,-8.44761,-7.30744,29.32187,-15.45475,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,ace0adc0-508a-11f0-8e06-f911a811c54f,86.83676,,,8.35362,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,35:05.0,2025-06-23T19:35:05.0201600-04:00,2025-06-23T23:35:05.0201600Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,cc566525-225f-41ee-865d-794987c8c227,54.83465,-129.4167,14.66093,6.10918,-7.8678,-7.72738,-0.34377,6.15593,-3.65372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
163,6/23/2025,38:42.8,4,5,"Harrigan, Will",10120803,Right,UPP_VAL,"Gold, Jack",1000108729,Left,NSH_N,Undefined,5,Top,0,1,2,Changeup,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,82.15437,-0.260384,-1.939132,1342.03517,263.66746,2:45,5.64948,1.30167,5.56828,-39.00908,3.04193,15.0804,2.15533,0.74611,75.13555,-7.420082,0.753608,0.466723,77.97113,41.267683,-7.660293,,107.54255,76.91316,-23.12115,272.05127,199.92911,-16.066572,4.875464,-8.2415,1.98681,-1.14469,50,5.60121,3.43535,-119.24862,-1.87053,-11.81333,23.90597,-29.32619,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,2eb22b30-508b-11f0-8e06-f911a811c54f,80.75972,85.53771,,7.01882,,,,2.39885,2.75534,-1.29815,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,38:42.8,2025-06-23T19:38:42.8321280-04:00,2025-06-23T23:38:42.8321280Z,FlyBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,6f6d38a2-7ae1-41ee-9e0c-65b11cb178bc,54.93671,-120.23422,11.95298,5.65341,-0.66147,-14.6631,-1.29637,3.92239,-5.90666,154.632366,2.40295,85.09823,-15.1153,3.07469,-0.20631,-0.10875,0.03758,-0.00475,0.00022,2.75328,75.46458,-19.65712,1.53929,-0.23077,-0.0119,0.01905,-0.0039,0.00025,-1.29722,-11.4786,-2.69991,0.84629,-0.13716,-0.00014,0.00477,-0.00077,4.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
165,6/23/2025,39:45.8,5,2,"Harrigan, Will",10120803,Right,UPP_VAL,"Rickheim, Jack",831897,Right,NSH_N,Undefined,5,Top,1,0,1,Four-Seam,Slider,InPlay,Undefined,LineDrive,Out,1,0,,85.5457,-2.40507,-1.68973,2086.730035,202.88203,12:45,5.81022,0.93587,5.36552,-27.66927,11.52855,4.31162,1.24678,-0.28984,78.12823,-7.501909,-0.923005,0.450612,91.56592,19.381519,-10.392998,1978.003757,107.95561,31.55353,-21.1089,307.85632,300.88923,-12.015982,3.422953,-2.66961,6.8793,-0.78728,50,5.57457,3.47306,-123.97459,-6.1689,-4.13385,25.95394,-21.52156,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,543f82d0-508b-11f0-8e06-f911a811c54f,83.64726,37.25899,,7.41747,,,,1.21852,1.2756,0.27403,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,39:45.8,2025-06-23T19:39:45.8233856-04:00,2025-06-23T23:39:45.8233856Z,LineDrive,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,bc0da0ca-71be-4c97-af5f-0ebe5a01c2c8,55.13733,-125.04546,12.97697,5.81078,-5.28091,-10.76078,-0.9341,3.64362,-2.06693,162.261536,1.21826,124.61607,-19.95059,4.78971,-1.11561,0.26418,-0.05755,0.00847,-0.00053,1.27586,44.55847,-14.02839,-0.14668,0.31999,-0.13109,0.033,-0.00378,0.0001,0.27408,-22.85548,0.73394,0.53978,-0.2394,0.0579,-0.00921,0.00089,-4.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
170,6/23/2025,41:47.9,6,5,"Harrigan, Will",10120803,Right,UPP_VAL,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,5,Top,2,3,1,Undefined,Four-Seam,InPlay,Undefined,LineDrive,Single,0,1,,88.21272,-2.566628,-1.21682,2046.077742,205.248113,12:45,6.17307,0.40464,5.52971,-15.85666,20.97446,9.27256,2.45003,0.03959,79.83101,-5.598133,0.435961,0.436796,86.13959,7.107853,36.775274,2922.351412,,,,110.04552,110.04552,40.050622,0.970131,-5.08138,11.78686,-0.30531,50,5.93969,2.31125,-127.80988,-6.19093,-8.31176,29.0765,-12.89391,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,9cfc9300-508b-11f0-8e06-f911a811c54f,86.29294,5.70551,,8.38171,,,,2.1901,2.6373,-0.14811,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,41:47.9,2025-06-23T19:41:47.8589440-04:00,2025-06-23T23:41:47.8589440Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,ba7ac0ae-3c26-499f-9675-1929a2d582a6,54.97263,-128.93619,14.53825,6.16982,-5.69147,-6.44696,-0.40107,2.63322,-4.15588,,2.1901,100.41766,-19.03482,3.38122,-0.71645,0.12418,-0.02223,0.00372,-0.00035,2.6373,15.63273,-20.73207,2.23323,-0.45287,0.09766,-0.01822,0.00328,-0.00039,-0.14811,75.05442,-1.11822,-1.19976,0.43333,-0.12962,0.03103,-0.00654,0.00083,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
175,6/23/2025,44:01.4,7,5,"Harrigan, Will",10120803,Right,UPP_VAL,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,5,Top,2,3,1,Undefined,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,88.69172,-1.775485,-0.275942,2033.988818,220.443974,1:15,6.22964,0.24425,5.58143,-20.09025,16.5117,12.90501,2.89663,1.06193,79.72626,-5.577581,2.027482,0.435435,,,,,,,,,,,,-6.56347,9.31697,-0.22892,50,6.06408,0.03575,-128.46875,-4.61357,-10.76437,31.24519,-16.89381,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,ec767db0-508b-11f0-8e06-f911a811c54f,86.5627,,,8.96546,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,44:01.4,2025-06-23T19:44:01.3524992-04:00,2025-06-23T23:44:01.3524992Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,e71b52c7-16ff-4e7f-9bff-c23bb83a142b,54.91775,-129.65929,15.6226,6.22761,-3.96986,-8.44691,-0.23809,0.44591,-5.38218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
177,6/23/2025,47:05.1,8,2,"Davis, Sean",1000317140,Left,UPP_VAL,"Perazza, Michael",814111,Left,NSH_N,Undefined,5,Top,2,0,1,Undefined,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,76.50979,2.554327,2.285002,2141.008161,310.728458,4:15,5.20114,-2.37926,5.08438,-51.19778,-1.61039,3.7504,3.34603,0.0884,69.7296,-6.746341,2.946868,0.506824,86.83852,-20.439737,18.002835,,,,,10.82119,10.82119,14.409333,0.078423,-1.19992,-1.14012,2.15954,50,5.40276,-4.56972,-110.81308,3.18534,-1.48324,20.8886,-33.58339,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,5a2a98f0-508c-11f0-8e06-f911a811c54f,74.3699,3.38772,,6.7802,,,,1.67798,3.38772,-0.09163,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,47:05.1,2025-06-23T19:47:05.1487232-04:00,2025-06-23T23:47:05.1487232Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,2ab096d9-9744-401a-8c41-575bad8aec1b,55.42029,-111.83016,10.4443,5.20785,4.82053,-16.7917,2.38029,-4.49751,-0.74162,154.463746,1.67802,113.49532,-15.91584,,,,,,,3.38753,-44.44479,15.97172,,,,,,,-0.09151,36.86396,-17.3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
193,6/23/2025,57:34.5,1,2,"Davis, Sean",1000317140,Left,UPP_VAL,"Marot, Alex",823917,Right,NSH_N,Undefined,6,Top,0,1,0,Undefined,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,84.74486,-1.470906,3.231393,1968.526649,117.830704,10:00,5.48165,-2.04734,5.50417,-29.75935,9.96162,-16.36414,1.62342,-0.38538,77.33952,-6.965822,0.317995,0.453609,58.44004,-60.160866,-36.494008,,,,,2.65621,2.65621,-3.990513,0.022506,9.23548,5.83544,1.77621,50,5.33291,-6.25237,-122.81388,-4.17209,14.04764,25.25785,-23.29806,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,d13ad530-508d-11f0-8e06-f911a811c54f,83.09463,1.67926,,7.40534,,,,1.8754,1.67926,0.38803,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,57:34.5,2025-06-23T19:57:34.5176576-04:00,2025-06-23T23:57:34.5176576Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,53ab25dd-52a1-40a1-916d-e116c275d68e,55.00002,-123.83791,12.62892,5.48291,-3.22751,-11.64903,2.04124,-6.8219,7.02382,,1.87495,34.40788,,,,,,,,1.68022,-74.6151,,,,,,,,0.38836,-25.45492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
198,6/23/2025,59:16.4,2,5,"Davis, Sean",1000317140,Left,UPP_VAL,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,6,Top,1,2,2,Undefined,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,85.52278,-0.857079,3.478948,1917.941187,120.270475,10:00,5.46568,-2.33746,5.68371,-29.03423,9.70544,-14.42729,2.24566,-0.29267,77.95642,-6.243536,0.903963,0.447971,96.66183,-20.460577,4.967777,,,,,6.21109,6.21109,6.43693,0.041453,8.35882,5.55303,2.05333,50,5.37516,-6.93961,-123.96275,-2.82756,12.95311,25.73308,-23.56888,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,0df58e20-508e-11f0-8e06-f911a811c54f,84.14044,2.05739,,7.56636,,,,0.67835,2.05739,0.21881,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,59:16.4,2025-06-23T19:59:16.3798528-04:00,2025-06-23T23:59:16.3798528Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,b5f1dbc8-2f13-4793-9d48-5e9306d99165,54.82007,-124.95932,12.86654,5.46699,-1.91479,-11.78444,2.33179,-7.44126,6.47656,180,0.67703,132.52542,,,,,,,,2.05788,-49.63176,,,,,,,,0.21869,11.51937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
202,6/23/2025,01:11.1,3,4,"Davis, Sean",1000317140,Left,UPP_VAL,"Baker, Davis",835063,Left,NSH_N,Undefined,6,Top,2,1,2,Undefined,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.90252,0.955104,2.974156,1396.505163,65.890151,8:15,5.18253,-2.42649,5.39705,-47.38522,-3.24272,-10.7454,2.13018,-0.53204,73.25878,-7.704463,1.064195,0.478189,,,,,,,,,,,,6.32744,-1.45122,2.16854,50,5.23476,-5.64207,-117.16574,0.27575,8.67223,25.03676,-34.16307,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,525f70d0-508e-11f0-8e06-f911a811c54f,78.82327,,,7.64374,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,01:11.1,2025-06-23T20:01:11.0859264-04:00,2025-06-24T00:01:11.0859264Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,589fb092-024b-4ce8-b0e8-700f59a19d9d,55.106,-118.25179,12.51838,5.19065,1.75768,-17.08153,2.42145,-6.01825,4.33611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
221,6/23/2025,11:24.1,1,5,"Davis, Sean",1000317140,Left,UPP_VAL,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,7,Top,0,2,2,Undefined,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,79.85097,0.713801,2.51507,1476.578653,76.966453,8:30,5.10285,-2.30391,5.36174,-46.53802,-1.48748,-12.95375,1.89478,-1.0232,72.78824,-7.778806,0.212368,0.483083,,,,,,,,,,,,7.26079,-0.52433,2.08734,50,5.13386,-4.56121,-115.77431,-0.17783,9.77906,23.16539,-32.88024,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,bfc43e20-508f-11f0-8e06-f911a811c54f,78.02482,,,7.06273,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,11:24.1,2025-06-23T20:11:24.1400000-04:00,2025-06-24T00:11:24.1400000Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,eaa1f938-572d-466c-8796-6d8edce054d3,55.14263,-116.79877,11.5827,5.10957,1.27626,-16.44012,2.29861,-4.99367,4.88953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72055,,,0.932813,,,,3.80912,5.46132,1.61038,71.56746,1.96949,-53.21802,3.83447,76.85068,-4.54536,5.49005,8.97022,-13.66296,1.55328,-65.66272,7.44892,High,High,High,,,High,High,High
224,6/23/2025,12:27.2,2,3,"Davis, Sean",1000317140,Left,UPP_VAL,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,7,Top,1,0,2,Undefined,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.92235,-0.495057,2.840641,1778.881905,94.363492,9:15,5.23708,-2.33011,5.19266,-41.26565,3.11103,-20.17788,1.33195,-1.33702,73.44323,-8.029288,-0.735764,0.479456,,,,,,,,,,,,10.94847,2.16354,2.08221,50,5.15997,-4.96742,-117.20516,-2.47983,15.04069,24.71595,-29.20184,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,e55b80d0-508f-11f0-8e06-f911a811c54f,78.61499,,,7.47911,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,12:27.2,2025-06-23T20:12:27.2010000-04:00,2025-06-24T00:12:27.2010000Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,7fb5082a-7178-49f1-87d1-d6a18dc82f2d,55.31092,-118.31981,12.35798,5.24211,-1.16286,-14.60092,2.32154,-5.64574,7.52034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.70521,2.86915,1.972275,0.896875,1.63174,1.36223,1.33428,1.6345,5.66382,-2.56399,72.82726,3.09616,-51.96287,1.65612,83.36274,-4.46347,5.69037,9.22665,-13.50504,-2.62646,-62.2052,8.00771,High,High,High,,,High,High,High
229,6/23/2025,14:19.9,3,5,"Davis, Sean",1000317140,Left,UPP_VAL,"Rickheim, Jack",831897,Right,NSH_N,Undefined,7,Top,2,1,2,Undefined,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,85.8556,-1.054789,2.678503,1931.435829,130.178499,10:15,5.47216,-2.26695,5.55555,-25.96557,12.65969,-13.45918,2.32155,-0.88383,78.15563,-5.887167,0.279895,0.447308,71.53394,27.712299,14.450982,2837.715131,104.96596,41.58077,32.89521,246.08416,237.96163,19.54296,3.594819,7.58957,7.08965,2.04427,50,5.36387,-5.25122,-124.47371,-3.15921,11.84724,26.16061,-21.10717,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,287f9d10-5090-11f0-8e06-f911a811c54f,84.26501,43.10087,,7.69998,,,,0.33282,2.31414,0.89557,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,14:19.9,2025-06-23T20:14:19.8998016-04:00,2025-06-24T00:14:19.8998016Z,FlyBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,bbab6a5a-40c8-4f8e-9760-475423ea9312,54.94727,-125.50917,13.08031,5.47239,-2.32377,-10.55358,2.2614,-5.72015,5.92362,205.57509,0.33315,89.93541,-13.50411,3.07691,-0.57033,0.09339,-0.02173,0.00512,-0.0005,2.31426,48.78091,-15.24214,0.21979,0.28786,-0.21661,0.08782,-0.01743,0.00132,0.89558,23.17782,0.40391,-0.41324,0.13505,-0.02494,0.00202,0.0001,-2.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
243,6/23/2025,22:54.5,1,3,"Davis, Sean",1000317140,Left,UPP_VAL,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,8,Top,0,1,1,Undefined,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,85.6337,-0.99847,3.645611,2019.292239,133.789692,10:30,5.49831,-2.22137,5.68082,-23.35434,15.1854,-14.53753,2.61932,-0.02962,78.17622,-5.370035,1.053135,0.446813,74.36081,25.743271,-0.814332,2617.840694,109.78227,39.20591,-6.9143,256.03149,256.03149,-6.796486,3.520416,8.43095,8.36717,1.92306,50,5.39942,-7.30873,-124.12982,-2.90747,13.14527,25.0065,-19.12827,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,5b3f9920-5091-11f0-8e06-f911a811c54f,84.35845,41.28199,,7.45748,,,,1.45991,2.69184,0.02511,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,22:54.5,2025-06-23T20:22:54.5591808-04:00,2025-06-24T00:22:54.5591808Z,LineDrive,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,220ca957-768f-43f4-8b62-48d803a5a8f1,54.8231,-125.09768,12.50325,5.49762,-2.16712,-9.56414,2.21579,-7.81751,6.57263,147.691168,1.45995,98.22912,-13.53506,2.97904,-0.69329,0.21448,-0.06851,0.01372,-0.00111,2.69209,47.35793,-15.25612,0.23703,0.39802,-0.31477,0.12432,-0.02385,0.00176,0.02523,-1.39856,-4.39014,1.30013,-0.36019,0.11112,-0.03226,0.0059,-0.00045,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
247,6/23/2025,24:09.9,2,4,"Davis, Sean",1000317140,Left,UPP_VAL,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,8,Top,1,1,2,Undefined,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,81.26084,0.35266,3.208086,1740.099221,99.022845,9:15,5.24416,-2.54752,5.34268,-38.80152,4.73146,-20.54615,2.34208,-1.24688,73.95075,-6.764102,-0.439144,0.474876,67.94646,-28.201316,-7.877529,,,,,5.44276,5.44276,6.842894,0.047142,11.31012,2.66839,2.2734,50,5.24818,-5.7617,-117.77008,-0.61463,15.77728,23.77757,-28.45173,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,882966a0-5091-11f0-8e06-f911a811c54f,79.37314,2.22768,,7.31009,,,,1.28881,2.22768,1.21787,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,24:09.9,2025-06-23T20:24:09.8693632-04:00,2025-06-24T00:24:09.8693632Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,257a5c18-4a73-4bdc-a7b6-28cb008da916,55.16229,-118.80776,11.88879,5.24791,0.62704,-14.22586,2.53987,-6.45024,7.88864,180,1.28655,87.29415,,,,,,,,2.22891,-47.25522,,,,,,,,1.21819,-12.07817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
253,6/23/2025,26:09.7,3,6,"Davis, Sean",1000317140,Left,UPP_VAL,"Wachter, Nater",821735,Right,NSH_N,Undefined,8,Top,2,3,2,Undefined,Changeup,InPlay,Undefined,GroundBall,Error,0,0,,86.02166,-0.60513,3.884142,1695.830062,135.324234,10:30,5.58398,-2.17748,5.72209,-26.90742,11.83461,-10.28717,2.77668,0.58901,77.40928,-5.645591,2.049361,0.447984,95.26498,-21.587499,-54.136066,,,,,8.33404,8.33404,-44.156491,0.053966,6.50843,6.62079,1.85883,50,5.51693,-8.01835,-124.461,-2.18952,10.03757,28.89281,-21.96322,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,cf8fe780-5091-11f0-8e06-f911a811c54f,84.13791,2.78,,8.61239,,,,1.86293,2.78,-0.11175,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,26:09.7,2025-06-23T20:26:09.7076736-04:00,2025-06-24T00:26:09.7076736Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,d13e41a2-2e1f-4fec-8c7e-4116ccbf8b30,54.77931,-125.56558,14.4464,5.58458,-1.34986,-10.98161,2.17271,-8.40209,5.01878,180,1.86155,76.27513,,,,,,,,2.78093,-51.51417,,,,,,,,-0.10984,-105.50973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
254,6/23/2025,26:45.0,4,1,"Davis, Sean",1000317140,Left,UPP_VAL,"Marot, Alex",823917,Right,NSH_N,Undefined,8,Top,2,0,0,Undefined,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,85.35355,-1.03564,3.579064,1860.953386,127.714819,10:15,5.49132,-2.12332,5.59436,-27.37588,12.21902,-13.87198,2.24097,0.06702,76.71062,-6.155061,1.10811,0.452888,96.72481,10.147953,20.085969,2575.385482,101.30914,14.19146,42.85352,224.55591,223.76047,26.690002,2.072202,8.22099,6.94764,1.82512,50,5.38482,-7.13599,-123.47965,-3.13397,12.45605,28.86325,-21.64732,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,e495ade0-5091-11f0-8e06-f911a811c54f,83.22682,14.29362,,8.64293,,,,1.39901,2.29144,-0.05358,95713f1b-20e4-474e-b57a-0b1a789487f5,6/24/2025,26:45.0,2025-06-23T20:26:44.9864704-04:00,2025-06-24T00:26:44.9864704Z,LineDrive,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,916408c4-d5c3-4e7a-ab26-839d8a69c7e1,54.90707,-124.62139,14.43162,5.49185,-2.27767,-10.82366,2.11715,-7.62871,6.22802,233.903793,1.39901,131.15022,-24.29034,5.2174,-1.15715,0.25131,-0.04993,0.00741,-0.00056,2.29144,24.99465,-13.40417,0.4168,-0.00563,-0.00972,0.00428,-0.00072,5.00E-05,-0.05358,47.95756,1.14031,-0.66221,0.2204,-0.06008,0.01328,-0.00207,0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
