PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
33,6/3/2025,55:37.0,7,1,"Friedman, Pierce",1000229010,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,7,Top,2,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.52108,-0.895676,-2.001775,1894.000632,213.458042,1:00,5.57089,1.1516,6.02287,-17.81698,18.13363,11.12989,3.25601,0.22433,79.79253,-4.319563,-0.000402,0.431543,79.23324,20.705793,109.283541,3837.221688,,,,,30.58439,,,-6.3239,9.96469,-1.00072,50,5.4911,4.01443,-128.3655,-2.49806,-10.405,30.01842,-15.7787,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,3e476250-40d6-11f0-b7bb-43e5970371a5,87.34335,15.06905,,8.72855,,,,-0.74998,3.32689,-0.30374,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,55:37.0,2025-06-03T19:55:37.0462208-04:00,2025-06-03T23:55:37.0462208Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,06fc466a-3f47-44d5-890e-ab20ba077681,54.47167,-129.40698,15.00921,5.56827,-1.95062,-7.88935,-1.14626,4.37543,-5.2025,,-0.74793,-35.99026,0.00934,,,,,,,3.32309,41.25756,-9.09031,,,,,,,-0.29103,102.0465,-28.25693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,,,,
34,6/3/2025,55:57.6,7,2,"Friedman, Pierce",1000229010,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,7,Top,2,0,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.12056,-1.449055,-3.183733,1939.015646,225.360485,1:30,5.64232,1.10817,6.07096,-18.11182,16.55623,15.49895,2.78978,-0.54932,81.27143,-4.917724,-0.39718,0.423776,,,,,,,,,,,,-8.8976,9.32056,-0.86912,50,5.52027,6.58813,-130.56329,-3.82184,-15.1603,30.80414,-16.29311,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,4a8bf2b0-40d6-11f0-b7bb-43e5970371a5,88.94433,,,8.84913,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,55:57.6,2025-06-03T19:55:57.6343040-04:00,2025-06-03T23:55:57.6343040Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7acd8ac1-3700-4ff9-b375-659935586d13,54.4235,-131.6028,15.40207,5.63996,-3.27202,-8.14656,-1.10008,7.09973,-7.58015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
35,6/3/2025,56:14.4,7,3,"Friedman, Pierce",1000229010,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,7,Top,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.44834,-2.225423,-3.629513,2305.786681,88.362896,9:00,5.51282,1.31165,5.85345,-40.46494,1.16551,-7.08048,0.06782,-2.65521,75.67582,-9.616044,-4.897558,0.464384,,,,,,,,,,,,2.54618,1.64571,-1.01232,50,5.30798,7.84596,-119.41819,-5.97712,3.64446,24.88642,-29.81848,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,54a8e820-40d6-11f0-b7bb-43e5970371a5,81.16661,,,6.77252,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,56:14.4,2025-06-03T19:56:14.3842816-04:00,2025-06-03T23:56:14.3842816Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c639d374-455d-4057-99bb-43a5f4e1318d,54.64506,-120.38231,12.44321,5.51716,-4.82192,-14.90924,-1.31354,7.70477,1.82223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
36,6/3/2025,56:39.1,7,4,"Friedman, Pierce",1000229010,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,7,Top,2,1,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.13608,-0.939472,-3.050109,1999.446523,218.040844,1:15,5.65439,1.0521,6.17824,-15.37284,19.05139,13.95627,3.50444,-0.60421,81.37331,-3.920868,-0.53612,0.422283,75.75056,47.650065,78.618407,5010.486705,,,,,71.5451,,,-8.1415,10.4856,-0.82828,50,5.57541,6.37861,-130.69318,-2.54029,-13.92025,30.48935,-14.2459,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,63454b30-40d6-11f0-b7bb-43e5970371a5,89.25872,71.0943,,8.76277,,,,0.56803,3.57001,0.50281,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,56:39.1,2025-06-03T19:56:39.1359488-04:00,2025-06-03T23:56:39.1359488Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,11738255-cd8a-4339-908a-bb7de8fc6e80,54.31769,-131.6966,15.24468,5.6513,-2.07145,-7.12295,-1.04574,6.83673,-6.96012,,0.56804,14.76769,-10.46968,3.0653,-0.10597,-0.51922,0.26433,-0.01921,-0.0138,3.57001,82.10946,-21.87172,1.94348,-0.65854,0.45235,-0.21487,0.03839,0.00239,0.50281,73.37098,-12.94421,2.95658,-0.3229,-0.14437,0.06769,0.01131,-0.00953,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,,,,
37,6/3/2025,57:04.2,7,5,"Friedman, Pierce",1000229010,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,7,Top,2,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,90.3893,-0.126686,-1.621617,2080.43197,222.25124,1:30,5.70851,1.15873,6.12642,-17.21851,17.2882,14.53619,4.15649,0.8707,80.99199,-3.456071,0.998068,0.422788,,,,,,,,,,,,-7.94134,9.29229,-1.04155,50,5.68978,3.07274,-131.05872,-0.75384,-13.54531,32.6909,-16.32447,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,72481130-40d6-11f0-b7bb-43e5970371a5,89.15203,,,9.39732,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,57:04.2,2025-06-03T19:57:04.2420000-04:00,2025-06-03T23:57:04.2420000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f381dd64-e53b-445e-86f0-f6d1ee4364f9,54.36647,-132.1434,16.34545,5.70581,-0.21219,-8.16224,-1.15096,3.52217,-6.77266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21682,,,,,,,-1.23796,5.67954,-3.04228,,,,-1.19415,57.35735,-3.48824,5.71937,18.20187,-14.71967,-3.02576,29.79216,-1.40599,High,High,High,,,,,
1,6/3/2025,11:20.5,1,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,8,Top,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.07168,-1.042477,-2.114109,2161.032254,199.923421,12:45,5.81106,0.96489,6.34912,-17.69977,18.29446,6.15008,3.37574,-0.46949,79.17321,-4.470946,-1.001689,0.431805,,,,,,,,,,,,-3.85567,10.21032,-0.81395,50,5.7268,4.46042,-127.70181,-2.76678,-6.2576,30.51209,-15.60312,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,70a8ce30-40d8-11f0-b7bb-43e5970371a5,87.29038,,,8.89847,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,11:20.5,2025-06-03T20:11:20.5189632-04:00,2025-06-04T00:11:20.5189632Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,94e26301-a717-4a90-a19c-8ca05007888f,54.14355,-128.68802,15.25605,5.80808,-2.26246,-7.80156,-0.96139,4.66268,-3.1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,11:37.2,1,2,"Yozzo, Stefano",1000278790,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,8,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.61287,-3.355264,-3.44125,2135.681136,198.982523,12:45,5.91813,0.89906,6.28676,-17.28343,17.60556,5.61996,1.37659,-1.80779,81.03408,-6.668149,-2.427604,0.425124,,,,,,,,,,,,-3.98776,10.5606,-0.64784,50,5.66183,7.56375,-129.65016,-8.07158,-6.69847,30.42745,-14.43481,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7aae6b10-40d8-11f0-b7bb-43e5970371a5,88.6622,,,8.57878,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,11:37.2,2025-06-03T20:11:37.1615744-04:00,2025-06-04T00:11:37.1615744Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1476dc6a-1517-4ca3-aaf5-8d37398bc74d,54.20764,-130.63392,15.21372,5.91526,-7.60488,-7.21741,-0.89589,7.78032,-3.34924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/3/2025,11:54.1,1,3,"Yozzo, Stefano",1000278790,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,8,Top,0,1,1,ChangeUp,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.71081,1.830699,-2.299957,1561.797045,53.79863,7:45,5.62045,1.24235,5.42113,-45.92892,0.11063,-2.32272,3.50979,-1.1067,71.14719,-6.63177,-2.71268,0.488357,,,,,,,,,,,,0.32795,0.01098,-1.03653,50,5.75205,4.72594,-115.2315,2.0993,0.42903,26.80954,-32.15968,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,84c482b0-40d8-11f0-b7bb-43e5970371a5,77.1822,,,8.56362,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,11:54.1,2025-06-03T20:11:54.0791808-04:00,2025-06-04T00:11:54.0791808Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2517ff8e-1cb3-408d-825f-ec1ffc39a024,55.07093,-116.40532,13.40477,5.62931,3.50737,-16.07984,-1.24304,4.70715,0.21451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,12:10.9,1,4,"Yozzo, Stefano",1000278790,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,8,Top,0,2,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.07926,-1.986044,-1.402573,2236.13599,204.046861,12:45,5.86628,1.15904,6.1299,-17.6117,17.83076,7.3754,2.56163,0.47698,80.2515,-5.371941,-0.072925,0.428483,64.45829,22.696517,158.077761,4075.487486,-106.2106,13.69983,28.62263,140.84614,62.14025,166.985312,2.004055,-4.26024,10.2276,-1.05561,50,5.70541,2.85589,-129.1586,-4.9601,-7.07747,31.0548,-15.18304,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,8f01aa50-40d8-11f0-b7bb-43e5970371a5,87.96726,18.85636,,8.82776,,,,0.58438,2.4499,-0.4606,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,12:10.9,2025-06-03T20:12:10.9403136-04:00,2025-06-04T00:12:10.9403136Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,63716592-ef26-4c1e-9903-6db078cc2429,54.36509,-130.20391,15.5274,5.86376,-4.44904,-7.59152,-1.15575,3.09411,-3.53874,289.925396,0.58435,-80.90879,6.19065,0.03403,-0.33617,0.39197,-0.24527,0.0843,-0.01195,2.44988,36.4789,-21.96911,2.22458,-0.54878,0.21395,-0.09015,0.02654,-0.00345,-0.4606,32.56237,-10.94936,1.9885,-0.35806,-0.06895,0.10967,-0.04785,0.00771,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
5,6/3/2025,12:31.5,1,5,"Yozzo, Stefano",1000278790,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,8,Top,0,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.06872,-0.538938,-3.683469,2174.468624,129.187649,10:15,5.59759,1.18498,5.58931,-38.32408,5.25319,-4.61429,1.89963,-2.64371,73.80123,-7.579462,-4.504507,0.475118,,,,,,,,,,,,1.18319,3.3028,-0.8655,50,5.5267,7.74225,-117.35216,-2.38443,1.6326,24.38948,-27.61673,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9b007f20-40d8-11f0-b7bb-43e5970371a5,79.3328,,,7.26749,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,12:31.5,2025-06-03T20:12:31.4740736-04:00,2025-06-04T00:12:31.4740736Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6c540f2d-4a14-472e-9317-5c6dbbbc1dc2,54.90566,-118.36732,12.19474,5.60202,-1.23494,-13.80837,-1.18634,7.6743,0.8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/3/2025,12:50.7,1,6,"Yozzo, Stefano",1000278790,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,8,Top,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,88.44692,-3.293027,-2.049391,2211.17555,208.714951,1:00,5.7041,0.96135,6.15707,-24.66753,10.94296,5.34654,0.60095,-0.48721,80.8779,-7.897737,-1.084445,0.429497,,,,,,,,,,,,-3.39799,6.98217,-0.80854,50,5.44106,4.37983,-128.25067,-8.15215,-5.62775,27.9158,-20.6102,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a6bea170-40d8-11f0-b7bb-43e5970371a5,87.7594,,,7.56901,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,12:50.7,2025-06-03T20:12:50.6916352-04:00,2025-06-04T00:12:50.6916352Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ecfef9a1-7511-44e4-ad54-27a5c9884abd,54.34142,-129.1922,13.9579,5.70429,-7.45703,-10.3051,-0.95946,4.56963,-2.81387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/3/2025,13:17.1,2,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,8,Top,0,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.17574,-4.041748,-1.513491,2039.658297,215.322232,1:15,5.70239,1.01261,6.11359,-26.69281,11.72367,7.41674,-0.26651,0.23098,78.2257,-8.996171,-0.174667,0.446098,,,,,,,,,,,,-4.34701,7.59268,-0.90068,50,5.37788,2.98928,-123.48106,-9.53612,-6.68597,25.46703,-20.496,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b63fbf30-40d8-11f0-b7bb-43e5970371a5,84.49366,,,6.95004,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,13:17.1,2025-06-03T20:13:17.1464704-04:00,2025-06-04T00:13:17.1464704Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,49c3738a-18f2-4b38-bd3d-cde2e802c27b,54.38646,-124.38245,12.73351,5.70257,-8.81068,-10.248,-1.01067,3.22593,-3.34299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/3/2025,13:46.3,2,2,"Yozzo, Stefano",1000278790,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,8,Top,0,1,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Double,0,0,,87.55334,-2.337227,-2.571085,2196.320756,193.532778,12:30,5.83452,0.97464,6.41749,-17.32178,18.87879,4.23402,2.23909,-1.03769,79.23036,-5.680105,-1.804648,0.433041,84.49454,14.301969,29.668882,3960.12411,90.84257,17.69598,62.02925,202.15272,200.02226,38.25025,2.203764,-3.01815,10.96945,-0.79286,50,5.65945,5.53531,-126.94239,-5.61611,-4.86334,29.01684,-14.4982,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c7a77740-40d8-11f0-b7bb-43e5970371a5,87.04124,17.69417,,8.32299,,,,0.88239,2.16616,0.99834,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,13:46.3,2025-06-03T20:13:46.2614528-04:00,2025-06-04T00:13:46.2614528Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a6daff53-ec07-4dea-96dc-7c9523beaf15,54.07818,-127.87119,14.50842,5.83178,-5.15203,-7.2491,-0.97254,5.69098,-2.43167,240.489097,0.88239,104.34155,-21.63561,4.60315,-1.01445,0.23106,-0.05987,0.01298,-0.00138,2.16616,30.61332,-15.85134,0.80824,-0.05122,-0.02513,0.02125,-0.00666,0.00083,0.99834,59.43994,-0.69178,-0.74455,0.34418,-0.12869,0.04585,-0.01165,0.00135,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
9,6/3/2025,14:33.0,3,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.44721,-0.191358,-1.63771,2116.351404,220.880513,1:15,5.87593,0.82581,6.34963,-22.97186,12.46721,9.72898,3.78539,0.12868,80.0106,-4.558832,0.123323,0.428462,,,,,,,,,,,,-5.52469,6.91067,-0.71101,50,5.85128,3.27327,-128.40077,-1.09821,-9.12039,29.3524,-20.76561,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e37a1db0-40d8-11f0-b7bb-43e5970371a5,87.9714,,,8.43662,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,14:33.0,2025-06-03T20:14:32.9785856-04:00,2025-06-04T00:14:32.9785856Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,938fb207-740b-4c43-89c6-4fa3019803d6,54.1449,-129.34482,14.6762,5.87586,-0.43033,-10.38281,-0.82101,3.56661,-4.5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,14:50.6,3,2,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.60492,-0.171455,-1.707965,2104.051669,206.87456,1:00,5.82171,0.88327,6.14678,-21.64706,14.80737,6.85555,3.85929,-0.12409,79.1252,-4.293225,-0.472189,0.434557,,,,,,,,,,,,-4.0528,8.06953,-0.7566,50,5.79754,3.50697,-127.1115,-1.00753,-6.54972,29.0283,-19.13295,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,edead870-40d8-11f0-b7bb-43e5970371a5,86.73765,,,8.47972,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,14:50.6,2025-06-03T20:14:50.5505792-04:00,2025-06-04T00:14:50.5505792Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,57662c11-743d-4402-815b-1ed127ae0f36,54.34761,-128.10051,14.51415,5.82076,-0.35566,-9.56647,-0.87989,3.73012,-3.27486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,15:08.7,3,3,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,2,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.00537,-2.254373,-2.144926,2007.251144,225.564202,1:30,5.71192,1.05259,6.26512,-25.60734,11.06008,10.01493,1.49702,-0.09127,79.28929,-7.063332,-0.334124,0.435824,,,,,,,,,,,,-5.87213,6.78926,-0.89859,50,5.53237,4.34106,-126.25148,-5.743,-9.40411,27.56956,-21.30118,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f8d752e0-40d8-11f0-b7bb-43e5970371a5,86.48537,,,7.71608,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,15:08.7,2025-06-03T20:15:08.7204352-04:00,2025-06-04T00:15:08.7204352Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,295429fd-dcfd-4cec-9672-c1d17b54e794,54.23258,-127.17239,13.78478,5.71232,-5.03148,-10.65059,-1.04884,4.65519,-4.70206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/3/2025,15:28.4,3,4,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,2,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,87.82569,-1.211094,-2.010663,2207.53136,219.670367,1:15,5.70031,1.0434,6.26121,-25.42179,10.45768,7.69174,2.46432,-0.17025,80.06909,-5.990904,-0.62049,0.431116,78.11719,-39.1963,27.912219,,,,,3.29461,3.29461,27.713753,0.032409,-4.58272,6.14205,-0.898,50,5.59811,4.17201,-127.52725,-3.47394,-7.50644,27.53873,-22.11342,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,048f0c90-40d9-11f0-b7bb-43e5970371a5,87.42984,2.35314,,7.75661,,,,0.36674,2.35314,0.18136,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,15:28.5,2025-06-03T20:15:28.4574208-04:00,2025-06-04T00:15:28.4574208Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,590445e1-8661-406a-8d9f-d6c77bd39f6c,54.23571,-128.43867,13.76937,5.70097,-2.74207,-11.05671,-1.04019,4.42045,-3.75322,,0.36561,78.67837,,,,,,,,2.35418,-72.60669,,,,,,,,0.18076,41.67954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
13,6/3/2025,16:03.5,4,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,8,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,1,,88.02951,-2.251135,-0.918126,2047.230732,212.548731,1:00,5.8746,0.82959,6.20581,-20.11702,15.89095,9.33501,2.11909,0.76002,79.79815,-6.079077,0.768111,0.431888,91.55309,2.417575,-19.066875,1294.039518,,,,71.11481,66.07161,-20.915496,0.556801,-5.13524,9.31296,-0.76527,50,5.69549,1.674,-127.73311,-5.59219,-8.38403,29.20705,-16.96924,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,1966be10-40d9-11f0-b7bb-43e5970371a5,87.27373,2.59364,,8.23137,,,,1.65887,2.14327,-0.73382,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,16:03.5,2025-06-03T20:16:03.4729984-04:00,2025-06-04T00:16:03.4729984Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7c068eea-4e34-4d6d-8b12-2b54bccdd493,54.29072,-128.71048,14.60352,5.87312,-5.02434,-8.48462,-0.82598,1.95455,-4.19201,82.729458,1.68307,126.21256,-17.90863,,,,,,,2.15604,5.35587,-16.61252,,,,,,,-0.72721,-43.98719,-0.56139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
