PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
8,6/5/2025,03:38.3,3,3,"Castrichini, Joe",1000143939,Right,NSH_N,"Tuupo, Chandler",1000136826,Left,KEE_SWA,Undefined,5,Bottom,2,1,1,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,85.05748,-0.117847,-2.715088,2563.536777,148.095554,11:00,5.51415,2.91449,5.74365,-30.36746,8.80095,-4.66398,2.87368,-0.00406,77.36999,-5.755471,-3.548208,0.450442,79.46694,35.840031,0.530613,4399.866526,109.84831,68.4786,-5.76727,274.80555,271.45251,-8.812095,4.826352,1.56599,4.89292,-2.6856,50,5.48584,6.03834,-123.33818,-1.2557,2.39186,26.46946,-24.70078,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,b2e58170-4269-11f0-9daa-eb69249eb7d2,83.67869,78.73206,,7.68749,,,,1.37557,2.89508,-0.00194,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,03:38.3,2025-06-05T20:03:38.2780000-04:00,2025-06-06T00:03:38.2780000Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,741db949-e643-4862-8f5a-208d63310206,54.7559,-124.35465,13.23473,5.51584,-0.30715,-12.35039,-2.91572,5.94649,1.19593,160.363998,1.37698,94.45145,-18.07751,4.18164,-0.79787,0.13766,-0.02301,0.00293,-0.00017,2.89531,68.23335,-16.70331,0.58663,0.13982,-0.11853,0.03646,-0.00525,0.00029,-0.00159,0.868,-4.58396,1.08497,-0.21028,0.0359,-0.00571,0.0007,-4.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
9,6/5/2025,26:50.6,1,2,"Castrichini, Joe",1000143939,Right,NSH_N,"Thompson, Zack",1000220619,Right,KEE_SWA,Undefined,6,Bottom,0,1,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.49747,-0.632581,-5.731287,2386.477542,229.383684,1:45,5.54941,2.95627,6.18144,-22.77131,13.89642,14.41749,3.06468,-1.15257,78.33754,-4.992001,-3.149189,0.435826,,,,,,,,,,,,-9.44489,7.82335,-2.52848,50,5.49008,12.17939,-127.57382,-2.07341,-15.08794,33.74183,-19.67646,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,f0a87b40-426c-11f0-9daa-eb69249eb7d2,86.48501,,,10.15993,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,26:50.6,2025-06-05T20:26:50.6083328-04:00,2025-06-06T00:26:50.6083328Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,cc0e9d22-d9c2-4783-b084-3fcb27a66287,54.3117,-128.70916,16.87092,5.5487,-1.41134,-9.83823,-2.94684,12.68707,-7.54397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/5/2025,27:14.2,1,3,"Castrichini, Joe",1000143939,Right,NSH_N,"Thompson, Zack",1000220619,Right,KEE_SWA,Undefined,6,Bottom,0,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.04259,-1.535927,-5.120221,2619.554597,157.631551,11:15,5.52338,2.95252,5.84142,-29.95876,10.47611,-3.72599,1.59328,-2.12936,76.26969,-7.091572,-5.783458,0.457667,,,,,,,,,,,,0.27244,6.27237,-2.53224,50,5.38043,11.02925,-121.39345,-4.2192,0.40125,26.63225,-22.93544,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,feb26250-426c-11f0-9daa-eb69249eb7d2,82.35782,,,7.77291,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,27:14.2,2025-06-05T20:27:14.1813248-04:00,2025-06-06T00:27:14.1813248Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6fce140c-5823-4594-919a-b38933d88720,54.65523,-122.41049,13.31613,5.52483,-3.34334,-11.46772,-2.95313,11.01392,0.20063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/5/2025,27:37.9,1,4,"Castrichini, Joe",1000143939,Right,NSH_N,"Thompson, Zack",1000220619,Right,KEE_SWA,Undefined,6,Bottom,0,2,1,Cutter,Slider,InPlay,Undefined,FlyBall,HomeRun,0,1,,84.43247,-0.731562,-3.024886,2585.684823,137.859236,10:30,5.53213,2.91559,5.73359,-32.17506,7.65575,-5.71303,2.16861,-0.3801,76.87584,-6.682167,-4.044959,0.454236,91.54327,37.055008,-7.402798,3292.826887,109.25132,76.90411,-12.80749,334.49689,330.75222,-6.137842,5.495475,1.99421,4.51044,-2.65969,50,5.45142,6.6982,-122.37358,-2.63116,2.99579,26.25338,-25.39826,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,0cee07c0-426d-11f0-9daa-eb69249eb7d2,82.97994,103.37568,,7.55663,,,,1.12345,2.119,0.39669,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,27:37.9,2025-06-05T20:27:37.8774528-04:00,2025-06-06T00:27:37.8774528Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4d8d5b1f-818d-4895-a49b-7ece53f13faf,54.76562,-123.39174,13.12669,5.53436,-1.64617,-12.69913,-2.91721,6.58202,1.4979,183.089736,1.12786,106.1756,-21.06791,4.88004,-0.83197,0.0997,-0.00896,0.00074,-4.00E-05,2.11803,80.91535,-18.16472,0.93286,0.01261,-0.06549,0.02085,-0.00283,0.00014,0.39603,-13.79319,3.49585,-0.86799,0.1603,-0.02109,0.0019,-0.00012,1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
12,6/5/2025,28:53.0,2,2,"Castrichini, Joe",1000143939,Right,NSH_N,"Romano, Nick",804507,Left,KEE_SWA,Undefined,6,Bottom,0,1,0,Sinker,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.87862,0.451155,-3.583177,2354.991841,221.797858,1:30,5.51023,2.94606,6.12935,-20.12261,15.47442,12.69611,4.2512,0.6876,79.97576,-3.396261,-1.300943,0.429416,,,,,,,,,,,,-7.62575,8.19166,-2.67798,50,5.53431,7.5228,-128.74565,0.43942,-12.62619,30.10325,-18.61087,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,399a5710-426d-11f0-9daa-eb69249eb7d2,87.77605,,,8.90286,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,28:53.0,2025-06-05T20:28:52.9957888-04:00,2025-06-06T00:28:52.9957888Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,908eb847-1072-4ce8-bb8d-d2c0c943c943,54.36731,-129.7628,15.05162,5.50884,1.06825,-9.30543,-2.93937,7.94942,-6.31309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/5/2025,29:12.9,2,3,"Castrichini, Joe",1000143939,Right,NSH_N,"Romano, Nick",804507,Left,KEE_SWA,Undefined,6,Bottom,0,2,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.19283,-0.625726,-3.77766,2337.11547,231.711453,1:45,5.58432,2.90019,6.16331,-22.87702,13.18827,15.07792,3.09859,0.66193,79.60605,-4.964408,-1.064761,0.432231,,,,,,,,,,,,-8.93867,7.38311,-2.62063,50,5.52512,7.81326,-127.77258,-2.08148,-14.59389,29.3729,-20.11992,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,4587edd0-426d-11f0-9daa-eb69249eb7d2,87.20433,,,8.58678,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,29:12.8,2025-06-05T20:29:12.8514560-04:00,2025-06-06T00:29:12.8514560Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c24d85f2-f437-4e45-96a0-f8b95fe68220,54.33482,-128.76523,14.68645,5.58398,-1.40153,-10.05996,-2.89301,8.30646,-7.29694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/5/2025,29:34.1,2,4,"Castrichini, Joe",1000143939,Right,NSH_N,"Romano, Nick",804507,Left,KEE_SWA,Undefined,6,Bottom,0,2,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.78106,0.53372,-2.213484,2605.957742,152.510347,11:00,5.5209,2.95578,5.62408,-30.73821,9.38434,-4.25067,3.45782,0.53495,76.87061,-5.148976,-2.971463,0.455896,,,,,,,,,,,,1.55197,4.9939,-2.76425,50,5.54677,4.87565,-121.6099,0.1079,2.3312,23.17146,-24.67282,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,52217c00-426d-11f0-9daa-eb69249eb7d2,82.67775,,,6.91044,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,29:34.1,2025-06-05T20:29:34.1327872-04:00,2025-06-06T00:29:34.1327872Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,46078221-ac4e-4df0-8f46-a3ca7388b3cd,54.87503,-122.53526,11.58573,5.52279,1.09322,-12.33641,-2.9571,4.78256,1.1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,6/5/2025,29:54.3,2,5,"Castrichini, Joe",1000143939,Right,NSH_N,"Romano, Nick",804507,Left,KEE_SWA,Undefined,6,Bottom,0,2,2,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,83.68479,-0.081461,-2.111166,2594.112342,123.60577,10:00,5.58801,2.95429,5.67567,-34.39714,5.68886,-6.75918,2.64559,0.42194,77.04872,-6.4064,-3.31838,0.455688,84.21557,29.416075,1.278747,3018.59998,109.979,54.47382,-2.14099,325.21678,318.58246,-4.325089,4.671387,2.8937,3.25166,-2.77171,50,5.55932,4.74845,-121.54586,-1.33025,4.34211,23.14005,-27.29478,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,5e358680-426d-11f0-9daa-eb69249eb7d2,82.7154,68.14474,,6.63607,,,,1.54146,2.71619,-0.42112,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,29:54.3,2025-06-05T20:29:54.3000064-04:00,2025-06-06T00:29:54.3000064Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,494e4e1a-d61b-4de0-85ee-a340a37dfc9a,54.82589,-122.46118,11.57003,5.59058,-0.25059,-13.64739,-2.95614,4.5767,2.17106,159.75116,1.54388,107.51251,-17.38122,3.46592,-0.37635,-0.04227,0.02199,-0.00277,0.00011,2.71453,60.69234,-15.01608,0.52051,-0.03867,-0.02705,0.01936,-0.00408,0.00028,-0.42064,2.39255,-4.4527,1.29955,-0.25973,0.0328,-0.00236,0.00014,-1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
16,6/5/2025,30:36.7,3,1,"Castrichini, Joe",1000143939,Right,NSH_N,"Schuyler, T.J.",814104,Right,KEE_SWA,Undefined,6,Bottom,1,0,0,Sweeper,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.08839,0.512224,-2.048431,2765.610496,92.251223,9:00,5.31174,3.03827,5.56355,-44.89991,2.45276,-18.40036,2.04893,-0.40963,70.55569,-7.744593,-5.326641,0.495272,,,,,,,,,,,,8.57926,1.5835,-2.84914,50,5.32688,4.76691,-113.12077,-0.4483,10.87287,24.85357,-30.16719,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,7773ed80-426d-11f0-9daa-eb69249eb7d2,76.10453,,,7.53271,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,30:36.7,2025-06-05T20:30:36.7393280-04:00,2025-06-06T00:30:36.7393280Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,26b80ff5-0cc0-417e-a164-1ecb10c18299,54.93495,-114.19988,12.42679,5.31791,0.86152,-15.08359,-3.04586,4.29483,5.43643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/5/2025,30:54.3,3,2,"Castrichini, Joe",1000143939,Right,NSH_N,"Schuyler, T.J.",814104,Right,KEE_SWA,Undefined,6,Bottom,1,0,1,Sweeper,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.13026,-1.385758,-2.42552,2692.989105,105.328171,9:30,5.3137,3.06179,5.61421,-41.13305,5.81764,-15.25206,0.59114,-0.47443,71.23528,-8.92348,-5.146953,0.493165,,,,,,,,,,,,7.01989,3.8363,-2.8442,50,5.16876,5.36798,-113.22033,-4.04083,8.96976,23.68449,-27.27217,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,8208d210-426d-11f0-9daa-eb69249eb7d2,76.42965,,,6.89498,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,30:54.3,2025-06-05T20:30:54.2899200-04:00,2025-06-06T00:30:54.2899200Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5f9dda4e-75a3-4721-8296-8d3cadda8c2a,54.88613,-114.23788,11.84224,5.3172,-2.86914,-13.63609,-3.06655,4.98261,4.48488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/5/2025,31:15.3,3,3,"Castrichini, Joe",1000143939,Right,NSH_N,"Schuyler, T.J.",814104,Right,KEE_SWA,Undefined,6,Bottom,1,1,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.60079,-0.239031,-1.964636,2627.695035,135.0503,10:30,5.51814,2.91639,5.59001,-35.00254,6.67681,-5.2889,2.37793,0.6404,75.34058,-6.691691,-2.908104,0.464656,,,,,,,,,,,,2.09386,3.86347,-2.74417,50,5.47497,4.3253,-119.81707,-1.67554,3.02372,24.58148,-26.5949,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,8e93ba40-426d-11f0-9daa-eb69249eb7d2,81.11895,,,7.26021,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,31:15.3,2025-06-05T20:31:15.3343488-04:00,2025-06-06T00:31:15.3343488Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2a890a3d-c16e-4360-a6ea-c8fb27159ec8,54.90893,-120.81998,12.29074,5.52119,-0.59049,-13.29745,-2.91812,4.20193,1.51186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,6/5/2025,31:34.9,3,4,"Castrichini, Joe",1000143939,Right,NSH_N,"Schuyler, T.J.",814104,Right,KEE_SWA,Undefined,6,Bottom,1,1,2,Sweeper,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,76.96584,0.02245,-2.799791,2665.9701,88.845051,9:00,5.24328,2.94404,5.69869,-47.03514,1.34087,-17.98375,1.34464,-1.16575,69.97458,-8.605214,-6.009555,0.500595,,,,,,,,,,,,8.235,1.15748,-2.6974,50,5.21609,6.12451,-111.52277,-1.4343,10.17472,23.60018,-30.74394,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,9a335810-426d-11f0-9daa-eb69249eb7d2,75.2953,,,6.99126,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,31:34.9,2025-06-05T20:31:34.8720000-04:00,2025-06-06T00:31:34.8720000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2ea13a89-82e5-48e4-b3b8-1a58b79edc05,54.80134,-112.53423,11.80009,5.24932,-0.11668,-15.37197,-2.95054,5.68845,5.08736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.95399,2.768164,1.603687,1.164478,1.4438,1.34876,1.16289,-2.17882,5.79744,5.66711,70.74965,6.09998,54.04724,-2.1257,68.65492,-5.23483,5.84519,17.80273,-15.11929,5.66993,42.9079,-1.17205,High,High,High,,,High,High,High
20,6/5/2025,32:07.8,4,1,"Castrichini, Joe",1000143939,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,6,Bottom,2,0,0,Sinker,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.41514,-0.175312,-2.257788,2286.791807,215.616936,1:15,5.58105,2.80398,6.15412,-20.69442,15.0695,9.9028,3.69441,1.54209,79.89939,-4.120482,-0.473299,0.430422,,,,,,,,,,,,-5.76311,8.19059,-2.63698,50,5.55705,4.64025,-128.25756,-0.98978,-9.49571,29.21239,-18.67865,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,adaed4f0-426d-11f0-9daa-eb69249eb7d2,87.57098,,,8.51575,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,32:07.8,2025-06-05T20:32:07.7742592-04:00,2025-06-06T00:32:07.7742592Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,228867ad-253b-460a-8835-aca436aa0544,54.34246,-129.24283,14.60619,5.57981,-0.35979,-9.33932,-2.79888,4.96052,-4.74785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
21,6/5/2025,32:26.1,4,2,"Castrichini, Joe",1000143939,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,6,Bottom,2,1,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.82839,-0.462695,-3.97198,2359.406775,224.545834,1:30,5.49897,2.89162,6.08619,-20.30021,15.3332,13.85339,3.3782,0.36563,80.19137,-4.32974,-1.484728,0.429635,59.09284,51.445243,-95.731483,4573.352785,,,,,54.54417,,,-8.36461,8.40788,-2.59177,50,5.45248,8.35789,-128.66797,-1.6361,-13.86318,29.52899,-18.23917,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,b8bba8a0-426d-11f0-9daa-eb69249eb7d2,87.73123,53.72038,,8.63702,,,,0.69877,3.32344,-0.34723,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,32:26.1,2025-06-05T20:32:26.0844032-04:00,2025-06-06T00:32:26.0844032Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,34812bc2-2257-4c7f-8fd7-7c9bc941a787,54.41245,-129.67666,14.7645,5.49773,-1.01306,-9.11959,-2.88536,8.83145,-6.93159,,0.69876,-5.39315,-3.09752,0.03522,-1.04737,1.75733,-1.50079,0.67064,-0.1219,3.32344,67.77712,-18.41812,1.02094,-0.61789,0.99562,-0.93571,0.456,-0.09156,-0.34723,-53.74788,0.60089,-0.16004,0.16337,-0.2648,0.23882,-0.11267,0.02186,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
22,6/5/2025,32:55.6,4,3,"Castrichini, Joe",1000143939,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,6,Bottom,2,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.50502,-0.544413,-1.368878,2640.530367,163.322449,11:30,5.4731,2.98514,5.60578,-30.94167,9.18071,-2.31772,2.38626,1.5139,76.33537,-6.294008,-1.782712,0.455895,,,,,,,,,,,,0.72169,5.26768,-2.86652,50,5.40694,3.02611,-122.46106,-2.20544,1.07986,27.49796,-24.29217,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,ca31dfa0-426d-11f0-9daa-eb69249eb7d2,82.67791,,,8.16965,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,32:55.6,2025-06-05T20:32:55.5603968-04:00,2025-06-06T00:32:55.5603968Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,304fd1a3-00dd-4ac1-881f-3af297558d9d,54.88959,-123.55411,13.74898,5.47542,-1.23982,-12.14609,-2.98596,2.98318,0.53993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,6/5/2025,33:14.6,4,4,"Castrichini, Joe",1000143939,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,6,Bottom,2,2,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.16714,1.146363,-2.312284,2683.026186,113.400822,9:45,5.47919,2.906,5.73509,-37.07384,4.75729,-7.89685,3.45826,0.09346,74.9947,-5.699934,-3.722936,0.465502,67.16131,18.249943,-178.130279,3814.175429,,,,124.86317,48.86949,179.627034,1.566919,3.3261,2.51744,-2.70847,50,5.55224,5.13111,-119.19014,1.15833,4.76437,23.81811,-28.56802,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,d5802920-426d-11f0-9daa-eb69249eb7d2,80.97166,13.84159,,7.17245,,,,1.0152,3.41404,-0.07103,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,33:14.5,2025-06-05T20:33:14.5586688-04:00,2025-06-06T00:33:14.5586688Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,66339e88-dc17-499d-b2ee-64a9b91e90c9,54.76366,-120.13831,11.90906,5.48349,2.29558,-14.28401,-2.90896,4.94145,2.38219,20.127298,1.01524,-93.50389,8.3485,-0.38928,1.20936,-1.74218,1.39241,-0.56145,0.08826,3.41404,30.84806,-24.45867,2.74649,-0.63924,0.34942,-0.22018,0.09246,-0.01643,-0.07102,-3.05363,2.35573,-0.15406,0.33156,-0.46608,0.37127,-0.14973,0.02357,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
24,6/5/2025,33:40.4,4,5,"Castrichini, Joe",1000143939,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,6,Bottom,2,2,2,4-Seam,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.00654,-0.814652,-3.963626,2330.402625,220.426496,1:15,5.46181,2.77456,5.95931,-17.78647,17.26721,13.6052,3.22229,0.22686,80.83998,-4.229044,-1.526923,0.426126,63.62165,48.389165,-114.818172,4864.552771,,,,,17.25016,,,-8.24886,9.48166,-2.46691,50,5.38718,8.4387,-130.26675,-2.36603,-13.94305,31.52953,-16.14725,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,e5031ba0-426d-11f0-9daa-eb69249eb7d2,88.4537,20.67216,,9.16656,,,,-0.27268,3.10909,-0.18638,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,33:40.4,2025-06-05T20:33:40.4098560-04:00,2025-06-06T00:33:40.4098560Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d4348062-fba9-4499-a175-de72899b7137,54.53836,-131.36061,15.76476,5.45955,-1.80583,-8.07363,-2.76806,8.92243,-6.97152,,-0.27109,-26.08594,-4.55106,,,,,,,3.11035,69.70617,-21.59546,,,,,,,-0.18673,-56.22585,3.78088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
25,6/5/2025,34:07.6,4,6,"Castrichini, Joe",1000143939,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,6,Bottom,2,2,2,4-Seam,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.99393,-0.120133,-3.548248,2342.430914,193.288666,12:30,5.63608,2.68323,6.0594,-14.97859,19.32214,4.25729,4.27646,-0.2504,81.35149,-3.041423,-2.784449,0.421525,78.43345,5.499021,178.408476,,,,,,43.21629,,,-3.31362,10.23745,-2.40921,50,5.61817,7.96299,-131.61585,-0.63589,-5.70085,32.93804,-14.56139,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,f5168e50-426d-11f0-9daa-eb69249eb7d2,89.41928,7.10919,,9.64245,,,,0.27856,4.25695,0.22845,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,34:07.6,2025-06-05T20:34:07.5873280-04:00,2025-06-06T00:34:07.5873280Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,57c19dbf-d0c6-4d11-8236-c8934bcec19e,54.43096,-132.7201,16.46902,5.6313,-0.14772,-7.2807,-2.67937,8.15411,-2.85042,212.243325,0.25775,-113.78451,21.60502,,,,,,,4.25517,11.08388,-10.11988,,,,,,,0.2352,2.95943,-4.87488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
