PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
1,6/21/2025,14:58.5,1,1,"Kittrell, Zach",830747,Right,NSH_N,"De Goti, Brandon",813915,Right,OCE_STA6,Undefined,6,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.23427,-0.438911,-4.207472,2619.63949,223.071965,1:30,5.07667,1.67885,6.76847,-18.95084,13.22493,11.12418,3.09553,-1.2433,82.51221,-4.12648,-2.18447,0.408259,,,,,,,,,,,,-7.29335,7.49288,-1.40638,50,5.04054,9.4339,-134.82327,-1.52536,-12.99904,37.96228,-18.81939,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,eeeb8430-4efd-11f0-8ae7-f3dfe53bd17d,92.32481,,,10.72206,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,14:58.5,2025-06-21T20:14:58.5212928-04:00,2025-06-22T00:14:58.5212928Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,7532b5e5-31a0-41c1-bf19-522b6b68c48c,53.72176,-135.86717,18.98114,5.07537,-1.00786,-9.4097,-1.67072,9.79135,-6.49952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,
2,6/21/2025,15:09.5,1,2,"Kittrell, Zach",10108654,Right,NSH_N,"De Goti, Brandon",813915,Right,OCE_STA6,Undefined,6,Bottom,0,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.16008,-1.525777,-3.688734,2633.216225,214.932541,1:15,5.16784,1.59354,6.75332,-14.32253,18.53899,12.00658,2.57734,-0.78008,81.74677,-4.371607,-1.504728,0.412587,,,,,,,,,,,,-7.54882,10.64095,-1.35453,50,5.0613,8.08391,-133.34642,-3.84355,-13.18633,36.64396,-13.5864,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,f591c970-4efd-11f0-8ae7-f3dfe53bd17d,91.35643,,,10.41331,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,15:09.5,2025-06-21T20:15:09.5015936-04:00,2025-06-22T00:15:09.5015936Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,36b8c5a6-8f8b-4e6d-a582-90f4fa62f158,53.73807,-134.36973,18.32198,5.16334,-3.46414,-6.7932,-1.58542,8.45215,-6.59316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/21/2025,15:22.4,1,3,"Kittrell, Zach",830747,Right,NSH_N,"De Goti, Brandon",813915,Right,OCE_STA6,Undefined,6,Bottom,0,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.77467,1.070187,0.20531,2712.007191,91.346376,9:00,5.1117,1.76858,6.30598,-41.49821,2.38795,-19.56033,2.63956,0.3277,71.21317,-6.752353,-3.339427,0.476799,,,,,,,,,,,,10.02292,1.48528,-1.77611,50,5.17201,0.35823,-116.92937,0.91991,13.27852,30.88208,-30.20631,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,fd503570-4efd-11f0-8ae7-f3dfe53bd17d,79.05312,,,9.5615,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,15:22.4,2025-06-21T20:15:22.4103424-04:00,2025-06-22T00:15:22.4103424Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,ce8f55f0-51b2-4edd-8d8b-9ce0d535ad8d,54.18522,-118.02954,15.44104,5.12007,1.99602,-15.10316,-1.78045,-0.11482,6.63926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/21/2025,15:39.8,1,4,"Kittrell, Zach",830747,Right,NSH_N,"De Goti, Brandon",813915,Right,OCE_STA6,Undefined,6,Bottom,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.59686,-3.456724,-3.990686,2715.999328,210.330049,1:00,5.29729,1.46703,6.70186,-10.91721,20.51005,11.2232,1.21532,-1.25252,83.77772,-5.667959,-1.95212,0.403482,,,,,,,,,,,,-7.23426,12.32745,-1.20431,50,5.0613,9.02478,-136.56749,-8.42509,-13.23375,38.86312,-9.62321,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,0782d5c0-4efe-11f0-8ae7-f3dfe53bd17d,93.41782,,,10.81914,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,15:39.8,2025-06-21T20:15:39.7727232-04:00,2025-06-22T00:15:39.7727232Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,7d14cc2e-478f-43d0-a133-3e358328c6a9,53.78813,-137.64126,19.43156,5.2904,-8.1592,-4.8116,-1.45871,9.39042,-6.61688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/21/2025,15:57.2,1,5,"Kittrell, Zach",830747,Right,NSH_N,"De Goti, Brandon",813915,Right,OCE_STA6,Undefined,6,Bottom,0,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.69428,-1.406586,-7.070172,2664.394487,228.592227,1:30,5.02175,1.64278,6.96398,-19.68328,12.0428,12.22099,2.09173,-3.80396,83.43302,-5.210992,-4.858204,0.405396,,,,,,,,,,,,-8.76941,7.24733,-1.205,50,4.92719,16.20195,-134.90658,-3.84431,-15.76934,35.98265,-19.14177,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,11e6bf40-4efe-11f0-8ae7-f3dfe53bd17d,92.9768,,,10.26127,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,15:57.2,2025-06-21T20:15:57.2268544-04:00,2025-06-22T00:15:57.2268544Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,7a899d27-fefb-4a10-9194-e46f0331f3cb,53.52605,-135.8438,17.99133,5.02083,-3.34573,-9.57089,-1.63235,16.61269,-7.88467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,
6,6/21/2025,16:20.0,1,6,"Kittrell, Zach",830747,Right,NSH_N,"De Goti, Brandon",813915,Right,OCE_STA6,Undefined,6,Bottom,0,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.88569,-2.539685,-4.287287,2677.820344,223.300189,1:30,5.22955,1.52457,6.82055,-13.86564,18.02615,15.86816,1.74914,-1.07163,83.54027,-5.269566,-1.398782,0.406453,,,,,,,,,,,,-9.67339,10.66528,-1.25237,50,5.05966,9.42883,-134.4589,-6.27108,-17.42773,33.47708,-12.95933,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,1f98c250-4efe-11f0-8ae7-f3dfe53bd17d,92.73495,,,9.34542,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,16:20.0,2025-06-21T20:16:19.9848960-04:00,2025-06-22T00:16:19.9848960Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,78011e0f-2c5a-4a28-b858-0fc5ac353fc3,53.67532,-135.37087,16.73854,5.22568,-5.91804,-6.47966,-1.51569,9.90359,-8.71386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/21/2025,16:57.2,2,1,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.68831,-2.126045,-3.784709,2595.91266,211.362872,1:00,5.24793,1.46304,6.77033,-12.66201,19.22926,11.03272,2.2462,-1.07865,83.7488,-4.626203,-1.777546,0.40645,,,,,,,,,,,,-6.90225,11.08465,-1.21875,50,5.10308,8.42766,-134.31251,-5.24221,-12.47393,31.98924,-12.14159,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,35ac0110-4efe-11f0-8ae7-f3dfe53bd17d,92.73566,,,8.93951,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,16:57.2,2025-06-21T20:16:57.2014592-04:00,2025-06-22T00:16:57.2014592Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,29863c67-385e-4646-b563-653c18704296,53.72489,-135.19676,15.99462,5.24334,-4.90659,-6.07079,-1.45647,8.77247,-6.23696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/21/2025,17:12.0,2,2,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.93408,-1.838368,-3.288767,2669.164887,226.706387,1:30,5.16023,1.73866,6.75119,-14.3343,17.27182,17.17214,2.28302,0.16209,84.21529,-4.635282,-0.160341,0.404629,,,,,,,,,,,,-10.21127,10.06638,-1.52924,50,5.03378,7.10569,-134.90389,-4.68399,-18.62999,32.08126,-13.80835,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,3e8b1f50-4efe-11f0-8ae7-f3dfe53bd17d,93.15309,,,8.71879,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,17:12.0,2025-06-21T20:17:11.9771136-04:00,2025-06-22T00:17:11.9771136Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,3bacd464-b10a-47b7-a123-44e227abd79c,53.75009,-135.79277,16.04063,5.15826,-4.3014,-6.90417,-1.73327,7.62187,-9.31499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,
9,6/21/2025,17:30.0,2,3,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.08581,-1.168495,-4.652684,2707.765898,234.263007,1:45,5.119,1.55975,6.87433,-16.92832,13.68619,17.61336,2.63973,-1.22202,85.58244,-4.43264,-1.445013,0.398231,,,,,,,,,,,,-10.59304,7.89252,-1.26878,50,5.03813,10.3955,-136.42706,-3.22704,-19.90257,30.88526,-17.34535,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,493846d0-4efe-11f0-8ae7-f3dfe53bd17d,94.64969,,,8.50336,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,17:30.0,2025-06-21T20:17:29.9604992-04:00,2025-06-22T00:17:29.9604992Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,f9f3fe3b-70c1-4c51-b72f-5e2a2053c589,53.62444,-137.24514,15.44263,5.11752,-2.76761,-8.67267,-1.55112,10.92267,-9.95129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,Medium,,,,,
10,6/21/2025,17:48.9,2,4,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.70365,0.026018,1.187879,2776.533573,101.6245,9:30,5.14826,1.7653,6.09542,-36.29301,6.0104,-21.48698,2.14792,1.07359,73.56018,-6.759864,-2.69104,0.468122,,,,,,,,,,,,11.34524,3.61189,-1.84654,50,5.13183,-1.60786,-118.51483,-1.07151,15.79849,27.06858,-27.14439,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,5494e830-4efe-11f0-8ae7-f3dfe53bd17d,80.51842,,,8.14347,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,17:48.8,2025-06-21T20:17:48.8524800-04:00,2025-06-22T00:17:48.8524800Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,8963ee57-5fb1-41a3-875f-6506b94ed5d6,54.40093,-119.51577,13.53429,5.1529,-0.06776,-13.5722,-1.77628,-2.19206,7.89925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,
11,6/21/2025,18:09.1,2,5,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.54138,-2.4074,-2.780717,2621.369146,226.951189,1:30,5.21647,1.55642,6.81756,-15.32536,16.42328,16.42265,1.73911,0.38603,84.06763,-5.381486,0.217074,0.40554,,,,,,,,,,,,-9.57064,9.76595,-1.38261,50,5.05512,5.89852,-134.34985,-6.02548,-17.35188,31.2936,-14.46804,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,60978d90-4efe-11f0-8ae7-f3dfe53bd17d,92.9438,,,8.47375,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,18:09.1,2025-06-21T20:18:09.1092992-04:00,2025-06-22T00:18:09.1092992Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,6098d946-d663-4427-9735-be941e3bee22,53.68244,-135.20486,15.6468,5.21436,-5.63018,-7.23402,-1.55024,6.37262,-8.67594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/21/2025,18:31.1,2,6,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,2,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.41136,0.981284,0.639792,2723.046949,78.897708,8:45,5.06331,1.66457,6.22844,-46.16014,-2.44713,-21.23111,2.12213,0.48562,72.10113,-7.620372,-3.204977,0.475857,71.48152,-49.06171,81.965262,,,,,2.43616,2.43616,33.857502,0.027291,11.26406,-1.15417,-1.70213,50,5.1142,-0.52037,-116.66699,0.5785,15.07524,27.87191,-33.71875,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,6dc6cc10-4efe-11f0-8ae7-f3dfe53bd17d,79.20952,2.16798,,8.31023,,,,1.76021,2.16798,-0.50478,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,18:31.1,2025-06-21T20:18:31.1168000-04:00,2025-06-22T00:18:31.1168000Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,d5ffedf6-2552-4575-a061-b3a4954d5c02,54.27089,-117.68289,13.93596,5.07072,1.80751,-16.85938,-1.67315,-1.06984,7.53762,,1.76008,9.63124,,,,,,,,2.16904,-79.44005,,,,,,,,-0.5057,68.22969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
13,6/21/2025,18:56.5,2,7,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.36101,-1.152858,-3.619371,2638.179864,214.355996,1:15,5.11948,1.68199,6.96881,-14.85072,16.92682,10.82434,2.83093,-0.7129,83.58193,-4.060436,-1.641476,0.405725,64.36487,15.0949,-170.280526,,,,,,30.62642,,,-6.94563,9.73501,-1.46148,50,5.0427,8.08383,-134.06992,-3.03941,-12.50048,32.01308,-14.65332,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,7cd37d20-4efe-11f0-8ae7-f3dfe53bd17d,92.90149,10.55325,,8.77909,,,,0.36247,2.82976,0.80312,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,18:56.5,2025-06-21T20:18:56.4839424-04:00,2025-06-22T00:18:56.4839424Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,d9e13190-4d90-4a47-8572-fa100c8bbf29,53.53116,-134.91045,16.00654,5.11745,-2.65468,-7.32666,-1.67803,8.41204,-6.25024,,0.36184,-89.81284,6.5865,,,,,,,2.82818,24.64409,-7.03187,,,,,,,0.80508,-15.4619,-8.68575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,Medium,Undefined,,,
14,6/21/2025,19:17.8,2,8,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.90799,-2.723588,-3.70538,2684.917525,197.31679,12:30,5.15395,1.4777,6.81178,-7.28575,24.11635,7.1363,2.05461,-1.31325,83.85771,-4.265968,-2.40681,0.403321,,,,,,,,,,,,-4.97398,13.90721,-1.24008,50,4.97333,8.49484,-135.87877,-6.48321,-9.08928,36.03849,-6.76041,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,8978f230-4efe-11f0-8ae7-f3dfe53bd17d,93.45517,,,10.05028,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,19:17.8,2025-06-21T20:19:17.8120192-04:00,2025-06-22T00:19:17.8120192Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,9975bee8-8fd6-4c0b-a7cc-2df1bf10774a,53.68091,-136.85156,18.01925,5.14587,-6.30072,-3.3802,-1.47269,8.74018,-4.54464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,6/21/2025,19:41.6,2,9,"Kittrell, Zach",830747,Right,NSH_N,"Greger, Gavin",808834,Left,OCE_STA6,Undefined,6,Bottom,1,3,2,Slider,Slider,InPlay,Undefined,LineDrive,Single,0,0,,81.71351,1.811766,0.9057,2850.990672,95.387117,9:15,5.0632,1.79924,6.29834,-38.37329,3.52803,-21.29777,3.53556,0.85901,73.53903,-5.387568,-2.946866,0.465892,83.64197,5.038094,-24.479975,2519.073213,,,,100.67016,100.67016,-28.448642,0.911886,11.30394,1.69508,-1.85635,50,5.17844,-1.06838,-118.57877,2.59526,15.78164,26.7874,-29.80754,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,97d60250-4efe-11f0-8ae7-f3dfe53bd17d,80.90384,5.15836,,8.17448,,,,-0.22625,3.39252,-0.73694,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,19:41.6,2025-06-21T20:19:41.6466944-04:00,2025-06-22T00:19:41.6466944Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,f897b1df-c060-4085-a43e-8365700270f7,54.20008,-119.52382,13.3937,5.06833,3.64685,-14.90377,-1.80884,-1.62514,7.89082,96.106588,-0.22625,111.21567,-17.95013,3.53426,-0.72166,0.12835,-0.02404,0.00435,-0.0005,3.39252,10.77304,-16.71791,0.99726,-0.11608,0.01452,0.00047,-0.00016,1.00E-05,-0.73694,-50.63692,-2.1892,1.34841,-0.44212,0.11469,-0.02691,0.00525,-0.00062,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
16,6/21/2025,20:23.3,3,1,"Kittrell, Zach",830747,Right,NSH_N,"Durand, Brandyn",1000090563,Right,OCE_STA6,Undefined,6,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.70348,-1.945119,-3.302849,2583.043637,210.018949,1:00,5.18837,1.52237,6.76616,-12.7428,19.94021,10.82942,2.34648,-0.5948,82.53155,-4.473461,-1.331428,0.411464,,,,,,,,,,,,-6.71355,11.45674,-1.30952,50,5.05536,7.23025,-132.92618,-4.76168,-11.82658,32.59477,-11.99182,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,b0828990-4efe-11f0-8ae7-f3dfe53bd17d,91.60559,,,9.17193,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,20:23.3,2025-06-21T20:20:23.2780800-04:00,2025-06-22T00:20:23.2780800Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,81ea2fbf-548e-4b98-a08e-d8ff39f8d11d,53.72917,-133.83748,16.29739,5.1838,-4.4264,-5.99591,-1.51629,7.56091,-5.91329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/21/2025,20:43.5,3,2,"Kittrell, Zach",830747,Right,NSH_N,"Durand, Brandyn",1000090563,Right,OCE_STA6,Undefined,6,Bottom,1,0,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.01177,1.223369,0.076666,2788.653123,86.568241,9:00,5.07011,1.7883,6.26414,-43.36333,0.22079,-21.65359,2.58461,0.05452,72.50682,-6.856366,-3.839413,0.475155,,,,,,,,,,,,11.29044,0.14303,-1.78371,50,5.13984,0.62865,-116.21893,1.18084,15.18266,25.19349,-31.98171,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,bcadc590-4efe-11f0-8ae7-f3dfe53bd17d,79.32659,,,7.50494,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,20:43.5,2025-06-21T20:20:43.5194880-04:00,2025-06-22T00:20:43.5194880Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,6b46e31c-8e5a-4f37-a295-f63b17e71a38,54.23648,-117.1337,12.59675,5.07588,2.34208,-15.99086,-1.79653,0.07738,7.59133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/21/2025,21:11.2,3,3,"Kittrell, Zach",830747,Right,NSH_N,"Durand, Brandyn",1000090563,Right,OCE_STA6,Undefined,6,Bottom,1,0,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.43236,-1.11435,-3.094299,2703.948316,199.022843,12:45,5.27601,1.50807,6.9097,-11.36634,20.54651,6.69181,3.31234,-0.75509,83.26847,-3.393099,-1.872646,0.406587,,,,,,,,,,,,-4.49299,11.53855,-1.31518,50,5.20075,6.97995,-134.09997,-2.79184,-8.06633,32.80752,-11.4587,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,cd2f1540-4efe-11f0-8ae7-f3dfe53bd17d,92.70438,,,9.1639,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,21:11.2,2025-06-21T20:21:11.2355328-04:00,2025-06-22T00:21:11.2355328Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,d6150925-633e-4d16-979c-c32ba5393b3a,53.58533,-134.97428,16.40376,5.27109,-2.48648,-5.72935,-1.50406,7.19491,-4.03316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,6/21/2025,21:42.9,4,1,"Kittrell, Zach",830747,Right,NSH_N,"Gerety, Ryan",822815,Left,OCE_STA6,Undefined,6,Bottom,2,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.80815,-1.868659,-2.360225,2644.215972,212.59936,1:00,5.22978,1.53024,6.78137,-14.45146,18.55505,11.14642,2.31741,0.30308,82.40317,-4.694224,-0.327535,0.413496,,,,,,,,,,,,-6.59453,10.71068,-1.38021,50,5.10211,5.00589,-131.86812,-4.62464,-11.51523,30.22132,-13.47129,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,dffced00-4efe-11f0-8ae7-f3dfe53bd17d,91.15553,,,8.40499,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,21:42.9,2025-06-21T20:21:42.9096448-04:00,2025-06-22T00:21:42.9096448Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,80b5cd26-afdf-4402-a5b7-532b5733a06b,53.71688,-132.71722,15.11066,5.22673,-4.24615,-6.73565,-1.5254,5.32942,-5.75762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
